Product Name,data_pid,Price
Bottega_1,769205V2Q301281,520 €
Bottega_2,A002FYV2Q302819,410 €
Bottega_3,845795V2Q301049,370 €
Bottega_4,A002JNV2Q301049,450 €
Bottega_5,861361VIGA01456,480 €
Bottega_6,A002GYV2Q301049,340 €
Bottega_7,861360V2Q301049,420 €
Bottega_8,A002GYV2Q302819,340 €
Bottega_9,841235VBL801281,520 €
Bottega_10,756498V2Q302819,290 €
Bottega_11,872374V2Q301033,450 €
Bottega_12,821447VBL801280,520 €
Bottega_13,769232V2Q301308,480 €
Bottega_14,872418V44501427,440 €
Bottega_15,779517V44501251,450 €
Bottega_16,821505V2Q302819,370 €
Bottega_17,756471V2Q301049,290 €
Bottega_18,821447VBL809726,520 €
Bottega_19,821447VBL801315,520 €
Bottega_20,841235VBL801280,520 €
Bottega_21,821495V44508043,450 €
Bottega_22,821447VBL809727,520 €
Bottega_23,861367V44501456,390 €
Bottega_24,872378VBL801104,450 €
Bottega_25,845792V2Q301315,520 €
Bottega_26,861362V2Q302819,340 €
Bottega_27,845792V2Q301281,520 €
Bottega_28,861356VBL801315,520 €
Bottega_29,590248V44501049,340 €
Bottega_30,769205V2Q301317,520 €
Bottega_31,861368V44508045,390 €
Bottega_32,861365V44508043,350 €
Bottega_33,872363V2Q301282,400 €
Bottega_34,779517V44508045,450 €
Bottega_35,832792V2Q301049,410 €
Bottega_36,872378VBL801508,450 €
Bottega_37,832879V44508020,520 €
Bottega_38,861367V44508045,390 €
Bottega_39,861362V2Q301049,340 €
Bottega_40,821495V44508107,450 €
Bottega_41,590248V44501398,340 €
Bottega_42,872363V2Q309201,400 €
Bottega_43,810162V2Q302819,530 €
Bottega_44,872041V2Q301049,350 €
Bottega_45,770654V2Q301423,310 €
Bottega_46,770653V2Q301504,290 €
Bottega_47,A002DPVBL801049,350 €
Bottega_48,821495V44508045,450 €
Bottega_49,861357VBL801280,520 €
Bottega_50,861360V2Q302819,420 €
Bottega_51,832950V2Q301511,410 €
Bottega_52,861356VBL801280,520 €
Bottega_53,769232V2Q301316,480 €
Bottega_54,A002JCVBL801280,520 €
Bottega_55,799394V2Q301049,410 €
Bottega_56,861369V44508043,650 €
Bottega_57,841235VBL801315,520 €
Bottega_58,A002FJV2Q301049,340 €
Bottega_59,832875VBL801508,530 €
Bottega_60,832947V2Q301295,360 €
Bottega_61,845792V2Q301323,520 €
Bottega_62,A002JNV2Q301136,450 €
Bottega_63,769205V2Q301513,520 €
Bottega_64,A002FJV2Q302107,340 €
Bottega_65,A002LDV44501251,450 €
Bottega_66,861359V2Q301049,420 €
Bottega_67,861357VBL801315,520 €
Bottega_68,872418V44501251,440 €
Bottega_69,A002J4V44501418,650 €
Bottega_70,A002DPVBL806100,350 €
Bottega_71,719771V44501251,410 €
Bottega_72,872390VBL802835,350 €
Bottega_73,872046V2Q301509,350 €
Bottega_74,821495V44508118,450 €
Bottega_75,A002DKVBL801049,350 €
Bottega_76,799386V44501251,450 €
Bottega_77,779523VBL801049,420 €
Bottega_78,861365V44501456,350 €
Bottega_79,769205V2Q301229,520 €
Bottega_80,841235VBL802042,520 €
Bottega_81,A002DKVBL802019,350 €
Bottega_82,861360V2Q301120,420 €
Bottega_83,821495V44508224,450 €
Bottega_84,799394V2Q302900,410 €
Bottega_85,845797V2Q302819,330 €
Bottega_86,A002H1V2Q302819,410 €
Bottega_87,734056V2Q301049,330 €
Bottega_88,756459V2Q301049,290 €
Bottega_89,821514V2Q301136,370 €
Bottega_90,660165V23302819,340 €
Bottega_91,A002JCVBL803311,520 €
Bottega_92,841186V2Q301049,420 €
Bottega_93,A002DKVBL801508,350 €
Bottega_94,841191V2Q301049,420 €
Bottega_95,845797V2Q301049,330 €
Bottega_96,799386V44508045,450 €
Bottega_97,872046V2Q306471,350 €
Bottega_98,841191V2Q301307,420 €
Bottega_99,A002JZV2Q302064,370 €
Bottega_100,821505V2Q301049,370 €
Bottega_101,845794V2Q301049,370 €
Bottega_102,A002JZV2Q301049,370 €
Bottega_103,A002H1V2Q301049,410 €
Bottega_104,861361VIGA08045,480 €
Bottega_105,845791V44501251,520 €
Bottega_106,799396V2Q301049,410 €
Bottega_107,872374V2Q301049,450 €
Bottega_108,841099VBL801049,350 €
Bottega_109,872374V2Q306035,450 €
Bottega_110,779517V44508107,450 €
Bottega_111,756498V2Q301049,290 €
Bottega_112,872761V2Q305124,390 €
Bottega_113,841239V2Q301509,350 €
Bottega_114,861359V2Q302819,420 €
Bottega_115,A002FJV2Q301033,340 €
Bottega_116,A002FYV2Q301049,410 €
Bottega_117,861363V2Q302506,370 €
Bottega_118,872041V2Q309725,350 €
Bottega_119,832797V44501219,380 €
Bottega_120,A002JZV2Q302819,370 €
Bottega_121,872761V2Q303344,390 €
Bottega_122,872363V2Q306412,400 €
Bottega_123,799387V2Q302819,290 €
Bottega_124,841169VBL801508,350 €
Bottega_125,872378VBL807534,450 €
Bottega_126,861358VBL801049,420 €
Bottega_127,832796V44508107,380 €
Bottega_128,841191V2Q302819,420 €
Bottega_129,872374V2Q301511,450 €
Bottega_130,841368VIGA01232,480 €
Bottega_131,841368VIGA01251,480 €
Bottega_132,832879V44501398,520 €
Bottega_133,799387V2Q301049,290 €
Bottega_134,841368VIGA08118,480 €
Bottega_135,845797V2Q305126,330 €
Bottega_136,832794V2Q302819,410 €
Bottega_137,770652V2Q301511,280 €
Bottega_138,845794V2Q301532,370 €
Bottega_139,832794V2Q301049,410 €
Bottega_140,799402V2Q303312,410 €
Bottega_141,799402V2Q301423,410 €
Bottega_142,832954V2Q301295,380 €
Bottega_143,770651V2Q301423,280 €
Bottega_144,832950V2Q301423,410 €
Bottega_145,832952V2Q301423,410 €
Bottega_146,799402V2Q301511,410 €
Bottega_147,799399V2Q301511,270 €
Bottega_148,799397V2Q301423,270 €
Bottega_149,799400V2Q309755,270 €
Bottega_150,770655V2Q301511,360 €
Bottega_151,799401V2Q301511,270 €
Bottega_152,799401V2Q309755,270 €
Bottega_153,799400V2Q301511,270 €
Bottega_154,799397V2Q301511,270 €
Bottega_155,770652V2Q301423,280 €
Bottega_156,799398V2Q301423,270 €
Bottega_157,770654V2Q301511,310 €
Bottega_158,832952V2Q301511,410 €
Bottega_159,770655V2Q301423,360 €
Bottega_160,799398V2Q301511,270 €
Bottega_161,814254564,400 €
Bottega_162,814254568,400 €
